fecha,fondo,administradora,valor cuota,valor patrimonio
2020-01-13,D,UNO,40775.8,3176826785.0
2020-01-14,D,CAPITAL,37979.33,6129382734187.0
2020-01-14,D,CUPRUM,39848.29,3958107765647.0
2020-01-14,D,HABITAT,40576.59,7080047677297.0
2020-01-14,D,MODELO,38334.84,691948679418.0
2020-01-14,D,PLANVITAL,36535.31,1095702479684.0
2020-01-14,D,PROVIDA,37348.89,9227640982327.0
2020-01-14,D,UNO,40925.59,3196769742.0
2020-01-15,D,CAPITAL,37941.88,6120791612860.0
2020-01-15,D,CUPRUM,39814.09,3953856223704.0
2020-01-15,D,HABITAT,40542.02,7072558688789.0
2020-01-15,D,MODELO,38300.13,692859702049.0
2020-01-15,D,PLANVITAL,36499.33,1096570696625.0
2020-01-15,D,PROVIDA,37318.27,9214128030905.0
2020-01-15,D,UNO,40875.99,3412755394.0
2020-01-16,D,CAPITAL,37956.86,6115646530853.0
2020-01-16,D,CUPRUM,39841.4,3955583466381.0
2020-01-16,D,HABITAT,40552.19,7070497527542.0
2020-01-16,D,MODELO,38317.78,692885192940.0
2020-01-16,D,PLANVITAL,36527.98,1097657209767.0
2020-01-16,D,PROVIDA,37336.94,9211843017206.0
2020-01-16,D,UNO,40903.97,3314562742.0
2020-01-17,D,CAPITAL,38063.48,6128185467647.0
2020-01-17,D,CUPRUM,39955.74,3966225001271.0
2020-01-17,D,HABITAT,40656.48,7084085044130.0
2020-01-17,D,MODELO,38421.58,693108374085.0
2020-01-17,D,PLANVITAL,36628.26,1100441728862.0
2020-01-17,D,PROVIDA,37436.96,9235086551382.0
2020-01-17,D,UNO,41013.75,3331296735.0
2020-01-18,D,CAPITAL,38063.48,6128185467647.0
2020-01-18,D,CUPRUM,39955.74,3966225001271.0
2020-01-18,D,HABITAT,40656.48,7084085044130.0
2020-01-18,D,MODELO,38421.58,693108374085.0
2020-01-18,D,PLANVITAL,36628.26,1100441728862.0
2020-01-18,D,PROVIDA,37436.96,9235086551382.0
2020-01-18,D,UNO,41013.75,3331296735.0
2020-01-19,D,CAPITAL,38063.48,6128185467647.0
2020-01-19,D,CUPRUM,39955.74,3966225001271.0
2020-01-19,D,HABITAT,40656.48,7084085044130.0
2020-01-19,D,MODELO,38421.58,693108374085.0
2020-01-19,D,PLANVITAL,36628.26,1100441728862.0
2020-01-19,D,PROVIDA,37436.96,9235086551382.0
2020-01-19,D,UNO,41013.75,3331296735.0
2020-01-20,D,CAPITAL,38193.66,6146792387455.0
2020-01-20,D,CUPRUM,40078.62,3975967589678.0
2020-01-20,D,HABITAT,40787.6,7103046654127.0
2020-01-20,D,MODELO,38546.42,694872071890.0
2020-01-20,D,PLANVITAL,36748.08,1103893012927.0
2020-01-20,D,PROVIDA,37575.67,9267084478914.0
2020-01-20,D,UNO,41124.83,3347460323.0
2020-01-21,D,CAPITAL,38261.01,6150783814746.0
2020-01-21,D,CUPRUM,40155.1,3979781694377.0
2020-01-21,D,HABITAT,40857.28,7111414827008.0
2020-01-21,D,MODELO,38605.47,695546256895.0
2020-01-21,D,PLANVITAL,36813.9,1105758565118.0
2020-01-21,D,PROVIDA,37642.22,9283656086254.0
2020-01-21,D,UNO,41204.32,3345307605.0
2020-01-22,D,CAPITAL,38131.13,6126957253150.0
2020-01-22,D,CUPRUM,40015.87,3964045253750.0
2020-01-22,D,HABITAT,40758.49,7097716343046.0
2020-01-22,D,MODELO,38489.64,692969259551.0
2020-01-22,D,PLANVITAL,36699.49,1102187888997.0
2020-01-22,D,PROVIDA,37500.9,9247966310212.0
2020-01-22,D,UNO,41048.32,3322146091.0
2020-01-23,D,CAPITAL,38105.59,6120803436298.0
2020-01-23,D,CUPRUM,39992.79,3960897058079.0
2020-01-23,D,HABITAT,40730.04,7089631508054.0
2020-01-23,D,MODELO,38459.14,692006792171.0
2020-01-23,D,PLANVITAL,36668.28,1101180428665.0
2020-01-23,D,PROVIDA,37473.99,9241138022078.0
2020-01-23,D,UNO,41033.69,3805241841.0
2020-01-24,D,CAPITAL,37977.77,6096918221322.0
2020-01-24,D,CUPRUM,39873.41,3948232483445.0
2020-01-24,D,HABITAT,40602.5,7066661373115.0
2020-01-24,D,MODELO,38341.02,688630466437.0
2020-01-24,D,PLANVITAL,36556.38,1097784247320.0
2020-01-24,D,PROVIDA,37352.91,9209385350886.0
2020-01-24,D,UNO,40916.02,4090185762.0
2020-01-25,D,CAPITAL,37977.77,6096918221322.0
2020-01-25,D,CUPRUM,39873.41,3948232483445.0
2020-01-25,D,HABITAT,40602.5,7066661373115.0
2020-01-25,D,MODELO,38341.02,688630466437.0
2020-01-25,D,PLANVITAL,36556.38,1097784247320.0
2020-01-25,D,PROVIDA,37352.91,9209385350886.0
2020-01-25,D,UNO,40916.02,4090185762.0
2020-01-26,D,CAPITAL,37977.77,6096918221322.0
2020-01-26,D,CUPRUM,39873.41,3948232483445.0
2020-01-26,D,HABITAT,40602.5,7066661373115.0
2020-01-26,D,MODELO,38341.02,688630466437.0
2020-01-26,D,PLANVITAL,36556.38,1097784247320.0
2020-01-26,D,PROVIDA,37352.91,9209385350886.0
2020-01-26,D,UNO,40916.02,4090185762.0
2020-01-27,D,CAPITAL,37953.71,6098748511969.0
2020-01-27,D,CUPRUM,39840.69,3945449966015.0
2020-01-27,D,HABITAT,40583.46,7066719814649.0
2020-01-27,D,MODELO,38307.89,688051555084.0
2020-01-27,D,PLANVITAL,36521.61,1096449699376.0
2020-01-27,D,PROVIDA,37329.21,9201760866655.0
2020-01-27,D,UNO,40878.58,4080557482.0
2020-01-28,D,CAPITAL,37951.53,6100341019522.0
2020-01-28,D,CUPRUM,39857.19,3946855709469.0
2020-01-28,D,HABITAT,40598.3,7069945608400.0
2020-01-28,D,MODELO,38293.15,688847619862.0
2020-01-28,D,PLANVITAL,36525.83,1096952403246.0
2020-01-28,D,PROVIDA,37326.67,9203748281225.0
2020-01-28,D,UNO,40918.45,4084646158.0
2020-01-29,D,CAPITAL,38027.63,6114216185333.0
2020-01-29,D,CUPRUM,39940.62,3956157185821.0
2020-01-29,D,HABITAT,40663.23,7082275965711.0
2020-01-29,D,MODELO,38367.13,690006499890.0
2020-01-29,D,PLANVITAL,36597.24,1099189329467.0
2020-01-29,D,PROVIDA,37406.49,9223444837482.0
2020-01-29,D,UNO,40981.03,4103743057.0
2020-01-30,D,CAPITAL,37989.8,6104129120424.0
2020-01-30,D,CUPRUM,39900.3,3951700415270.0
2020-01-30,D,HABITAT,40635.66,7075230015498.0
2020-01-30,D,MODELO,38338.81,689909297090.0
2020-01-30,D,PLANVITAL,36560.22,1098109687602.0
2020-01-30,D,PROVIDA,37368.49,9214105280645.0
2020-01-30,D,UNO,40913.01,4335568636.0
2020-01-31,D,CAPITAL,37956.55,6138163991981.0
2020-01-31,D,CUPRUM,39883.45,3999385691820.0
2020-01-31,D,HABITAT,40623.43,7118913776841.0
2020-01-31,D,MODELO,38294.81,691069849171.0
2020-01-31,D,PLANVITAL,36531.36,1100556677869.0
2020-01-31,D,PROVIDA,37322.96,9270837305768.0
2020-01-31,D,UNO,40915.59,4473082727.0
2020-02-01,D,CAPITAL,37956.55,6138163991981.0
2020-02-01,D,CUPRUM,39883.45,3999385691820.0
2020-02-01,D,HABITAT,40623.43,7118913776841.0
2020-02-01,D,MODELO,38294.81,691069849171.0
2020-02-01,D,PLANVITAL,36531.36,1100556677869.0
2020-02-01,D,PROVIDA,37322.96,9270837305768.0
2020-02-01,D,UNO,40915.59,4473082727.0
2020-02-02,D,CAPITAL,37956.55,6138163991981.0
2020-02-02,D,CUPRUM,39883.45,3999385691820.0
2020-02-02,D,HABITAT,40623.43,7118913776841.0
2020-02-02,D,MODELO,38294.81,691069849171.0
2020-02-02,D,PLANVITAL,36531.36,1100556677869.0
2020-02-02,D,PROVIDA,37322.96,9270837305768.0
2020-02-02,D,UNO,40915.59,4473082727.0
2020-02-03,D,CAPITAL,37907.77,6129079919877.0
2020-02-03,D,CUPRUM,39841.18,3998390179894.0
2020-02-03,D,HABITAT,40575.44,7109483617175.0
2020-02-03,D,MODELO,38237.45,690589712078.0
2020-02-03,D,PLANVITAL,36486.68,1101669158113.0
2020-02-03,D,PROVIDA,37278.59,9257374745993.0
2020-02-03,D,UNO,40856.27,4670674341.0
2020-02-04,D,CAPITAL,37829.52,6118330522289.0
2020-02-04,D,CUPRUM,39761.62,3987187349211.0
2020-02-04,D,HABITAT,40484.02,7092851205160.0
2020-02-04,D,MODELO,38147.96,689477511781.0
2020-02-04,D,PLANVITAL,36413.16,1099965332943.0
2020-02-04,D,PROVIDA,37202.95,9237150139386.0
2020-02-04,D,UNO,40785.73,4659628061.0
2020-02-05,D,CAPITAL,37900.95,6129933085654.0
2020-02-05,D,CUPRUM,39827.79,3994845031719.0
2020-02-05,D,HABITAT,40549.4,7104994176772.0
2020-02-05,D,MODELO,38233.27,690811688846.0
2020-02-05,D,PLANVITAL,36469.67,1101307545126.0
2020-02-05,D,PROVIDA,37267.07,9256497427890.0
2020-02-05,D,UNO,40840.57,4611265776.0
2020-02-06,D,CAPITAL,37904.87,6132120735751.0
2020-02-06,D,CUPRUM,39838.21,3996949496070.0
2020-02-06,D,HABITAT,40539.13,7103293551992.0
2020-02-06,D,MODELO,38241.55,691076983127.0
2020-02-06,D,PLANVITAL,36484.14,1101777395380.0
2020-02-06,D,PROVIDA,37276.03,9260769864041.0
2020-02-06,D,UNO,40862.71,5377270445.0
2020-02-07,D,CAPITAL,37957.83,6138282525716.0
2020-02-07,D,CUPRUM,39882.58,4002683224209.0
2020-02-07,D,HABITAT,40601.68,7112574499559.0
2020-02-07,D,MODELO,38303.61,692416852927.0
2020-02-07,D,PLANVITAL,36522.17,1103094409474.0
2020-02-07,D,PROVIDA,37326.76,9267770102351.0
2020-02-07,D,UNO,40911.42,5436689036.0
2020-02-08,D,CAPITAL,37957.83,6138282525716.0
2020-02-08,D,CUPRUM,39882.58,4002683224209.0
2020-02-08,D,HABITAT,40601.68,7112574499559.0
2020-02-08,D,MODELO,38303.61,692416852927.0
2020-02-08,D,PLANVITAL,36522.17,1103094409474.0
2020-02-08,D,PROVIDA,37326.76,9267770102351.0
2020-02-08,D,UNO,40911.42,5436689036.0
2020-02-09,D,CAPITAL,37957.83,6138282525716.0
2020-02-09,D,CUPRUM,39882.58,4002683224209.0
2020-02-09,D,HABITAT,40601.68,7112574499559.0
2020-02-09,D,MODELO,38303.61,692416852927.0
2020-02-09,D,PLANVITAL,36522.17,1103094409474.0
2020-02-09,D,PROVIDA,37326.76,9267770102351.0
2020-02-09,D,UNO,40911.42,5436689036.0
2020-02-10,D,CAPITAL,38039.29,6151094642003.0
2020-02-10,D,CUPRUM,39955.57,4009773723952.0
2020-02-10,D,HABITAT,40702.7,7128367439306.0
2020-02-10,D,MODELO,38364.3,693751235847.0
2020-02-10,D,PLANVITAL,36582.11,1104585717497.0
2020-02-10,D,PROVIDA,37405.64,9286957963479.0
2020-02-10,D,UNO,40989.18,5448941631.0
2020-02-11,D,CAPITAL,38113.76,6162945439220.0
2020-02-11,D,CUPRUM,40033.28,4008868380735.0
2020-02-11,D,HABITAT,40780.78,7135631632057.0
2020-02-11,D,MODELO,38419.47,694632159693.0
2020-02-11,D,PLANVITAL,36653.41,1106585049006.0
2020-02-11,D,PROVIDA,37470.44,9294137348230.0
2020-02-11,D,UNO,41076.5,5538596805.0
2020-02-12,D,CAPITAL,38065.6,6156245625108.0
2020-02-12,D,CUPRUM,39987.74,4006768509605.0
2020-02-12,D,HABITAT,40725.17,7118133761565.0
2020-02-12,D,MODELO,38346.01,694109161774.0
2020-02-12,D,PLANVITAL,36607.18,1105465173290.0
2020-02-12,D,PROVIDA,37429.93,9281619830587.0
2020-02-12,D,UNO,41025.95,5555353506.0
2020-02-13,D,CAPITAL,38077.54,6144468042194.0
2020-02-13,D,CUPRUM,40002.86,4008967804933.0
2020-02-13,D,HABITAT,40741.92,7115605699582.0
2020-02-13,D,MODELO,38363.29,694770693392.0
2020-02-13,D,PLANVITAL,36615.95,1101910663532.0
2020-02-13,D,PROVIDA,37445.14,9283039993406.0
2020-02-13,D,UNO,41027.56,5564595874.0
2020-02-14,D,CAPITAL,38040.79,6132054659025.0
2020-02-14,D,CUPRUM,39965.54,4002241066645.0
2020-02-14,D,HABITAT,40707.46,7102538193201.0
2020-02-14,D,MODELO,38333.55,693367362994.0
2020-02-14,D,PLANVITAL,36574.35,1100874723097.0
2020-02-14,D,PROVIDA,37409.89,9269773505714.0
2020-02-14,D,UNO,40976.12,5433158381.0
2020-02-15,D,CAPITAL,38040.79,6132054659025.0
2020-02-15,D,CUPRUM,39965.54,4002241066645.0
2020-02-15,D,HABITAT,40707.46,7102538193201.0
2020-02-15,D,MODELO,38333.55,693367362994.0
2020-02-15,D,PLANVITAL,36574.35,1100874723097.0
2020-02-15,D,PROVIDA,37409.89,9269773505714.0
2020-02-15,D,UNO,40976.12,5433158381.0
2020-02-16,D,CAPITAL,38040.79,6132054659025.0
2020-02-16,D,CUPRUM,39965.54,4002241066645.0
2020-02-16,D,HABITAT,40707.46,7102538193201.0
2020-02-16,D,MODELO,38333.55,693367362994.0
2020-02-16,D,PLANVITAL,36574.35,1100874723097.0
2020-02-16,D,PROVIDA,37409.89,9269773505714.0
2020-02-16,D,UNO,40976.12,5433158381.0
2020-02-17,D,CAPITAL,37960.59,6117290706760.0
2020-02-17,D,CUPRUM,39886.64,3989805854903.0
2020-02-17,D,HABITAT,40625.9,7086394419906.0
2020-02-17,D,MODELO,38255.94,690785771099.0
2020-02-17,D,PLANVITAL,36494.59,1100521324619.0
2020-02-17,D,PROVIDA,37333.83,9242466617532.0
2020-02-17,D,UNO,40888.38,5727601040.0
2020-02-18,D,CAPITAL,37951.16,6113157021544.0
2020-02-18,D,CUPRUM,39866.86,3983690467436.0
2020-02-18,D,HABITAT,40611.65,7079622905659.0
2020-02-18,D,MODELO,38230.54,690234400183.0
2020-02-18,D,PLANVITAL,36483.07,1100044084523.0
2020-02-18,D,PROVIDA,37320.09,9238339521344.0
2020-02-18,D,UNO,40876.34,5730193073.0
2020-02-19,D,CAPITAL,37782.06,6084926272170.0
2020-02-19,D,CUPRUM,39694.18,3966827951125.0
2020-02-19,D,HABITAT,40447.93,7048711093238.0
2020-02-19,D,MODELO,38060.14,686963763082.0
2020-02-19,D,PLANVITAL,36321.98,1094779133045.0
2020-02-19,D,PROVIDA,37163.88,9198796706534.0
2020-02-19,D,UNO,40702.56,5689275380.0
2020-02-20,D,CAPITAL,37633.73,6059171175349.0
2020-02-20,D,CUPRUM,39546.99,3951082536974.0
2020-02-20,D,HABITAT,40288.59,7019917164958.0
2020-02-20,D,MODELO,37910.88,684183398574.0
2020-02-20,D,PLANVITAL,36175.73,1090464238631.0
2020-02-20,D,PROVIDA,37016.13,9161072427427.0
2020-02-20,D,UNO,40519.42,5664488002.0
2020-02-21,D,CAPITAL,37431.56,6023442770203.0
2020-02-21,D,CUPRUM,39317.54,3914790025245.0
2020-02-21,D,HABITAT,40092.81,6983902017305.0
2020-02-21,D,MODELO,37686.39,679742349839.0
2020-02-21,D,PLANVITAL,35973.5,1084043260631.0
2020-02-21,D,PROVIDA,36786.65,9102229470944.0
2020-02-21,D,UNO,40308.81,5552926940.0
2020-02-22,D,CAPITAL,37431.56,6023442770203.0
2020-02-22,D,CUPRUM,39317.54,3914790025245.0
2020-02-22,D,HABITAT,40092.81,6983902017305.0
2020-02-22,D,MODELO,37686.39,679742349839.0
2020-02-22,D,PLANVITAL,35973.5,1084043260631.0
2020-02-22,D,PROVIDA,36786.65,9102229470944.0
2020-02-22,D,UNO,40308.81,5552926940.0
2020-02-23,D,CAPITAL,37431.56,6023442770203.0
2020-02-23,D,CUPRUM,39317.54,3914790025245.0
2020-02-23,D,HABITAT,40092.81,6983902017305.0
2020-02-23,D,MODELO,37686.39,679742349839.0
2020-02-23,D,PLANVITAL,35973.5,1084043260631.0
2020-02-23,D,PROVIDA,36786.65,9102229470944.0
2020-02-23,D,UNO,40308.81,5552926940.0
2020-02-24,D,CAPITAL,37253.04,5992837141346.0
2020-02-24,D,CUPRUM,39122.2,3890819287647.0
2020-02-24,D,HABITAT,39933.95,6954704619232.0
2020-02-24,D,MODELO,37510.48,676218744676.0
2020-02-24,D,PLANVITAL,35801.53,1078628941797.0
2020-02-24,D,PROVIDA,36601.19,9055559860760.0
2020-02-24,D,UNO,40100.2,5521851624.0
2020-02-25,D,CAPITAL,37196.86,5982790263516.0
2020-02-25,D,CUPRUM,39088.23,3883587601941.0
2020-02-25,D,HABITAT,39885.42,6944332985641.0
2020-02-25,D,MODELO,37471.22,675193721215.0
2020-02-25,D,PLANVITAL,35758.58,1077180783728.0
2020-02-25,D,PROVIDA,36562.02,9045494354283.0
2020-02-25,D,UNO,40049.69,5516382550.0
2020-02-26,D,CAPITAL,37157.74,5974000984938.0
2020-02-26,D,CUPRUM,39064.27,3878228046072.0
2020-02-26,D,HABITAT,39842.97,6934286278139.0
2020-02-26,D,MODELO,37461.02,674683897256.0
2020-02-26,D,PLANVITAL,35746.58,1076787941442.0
2020-02-26,D,PROVIDA,36543.88,9039596127780.0
2020-02-26,D,UNO,40037.81,5511629015.0
2020-02-27,D,CAPITAL,37001.73,5940813595980.0
2020-02-27,D,CUPRUM,38910.24,3862289762832.0
2020-02-27,D,HABITAT,39670.68,6899777808853.0
2020-02-27,D,MODELO,37305.4,671445566150.0
2020-02-27,D,PLANVITAL,35600.24,1072297901158.0
2020-02-27,D,PROVIDA,36390.39,9001185973655.0
2020-02-27,D,UNO,39922.72,5593440871.0
2020-02-28,D,CAPITAL,36667.68,5918238056110.0
2020-02-28,D,CUPRUM,38533.86,3843667662112.0
2020-02-28,D,HABITAT,39346.08,6888027835090.0
2020-02-28,D,MODELO,36979.53,667338447488.0
2020-02-28,D,PLANVITAL,35293.81,1066989622404.0
2020-02-28,D,PROVIDA,36058.24,8976407129033.0
2020-02-28,D,UNO,39541.83,5489453249.0
2020-02-29,D,CAPITAL,36667.68,5918238056110.0
2020-02-29,D,CUPRUM,38533.86,3843667662112.0
2020-02-29,D,HABITAT,39346.08,6888027835090.0
2020-02-29,D,MODELO,36979.53,667338447488.0
2020-02-29,D,PLANVITAL,35293.81,1066989622404.0
2020-02-29,D,PROVIDA,36058.24,8976407129033.0
2020-02-29,D,UNO,39541.83,5489453249.0
2020-03-01,D,CAPITAL,36667.68,5918238056110.0
2020-03-01,D,CUPRUM,38533.86,3843667662112.0
2020-03-01,D,HABITAT,39346.08,6888027835090.0
2020-03-01,D,MODELO,36979.53,667338447488.0
2020-03-01,D,PLANVITAL,35293.81,1066989622404.0
2020-03-01,D,PROVIDA,36058.24,8976407129033.0
2020-03-01,D,UNO,39541.83,5489453249.0
2020-03-02,D,CAPITAL,36469.92,5888464239684.0
2020-03-02,D,CUPRUM,38330.08,3822284447176.0
2020-03-02,D,HABITAT,39152.46,6853319618001.0
2020-03-02,D,MODELO,36786.67,665131767609.0
2020-03-02,D,PLANVITAL,35099.52,1063015645055.0
2020-03-02,D,PROVIDA,35841.64,8917652392478.0
2020-03-02,D,UNO,39403.6,5551705007.0
2020-03-03,D,CAPITAL,36619.47,5913112172491.0
2020-03-03,D,CUPRUM,38496.28,3839311869741.0
2020-03-03,D,HABITAT,39329.46,6884078698815.0
2020-03-03,D,MODELO,36947.61,668733100365.0
2020-03-03,D,PLANVITAL,35227.03,1067278244429.0
2020-03-03,D,PROVIDA,36002.84,8959848189447.0
2020-03-03,D,UNO,39521.71,5684797250.0
2020-03-04,D,CAPITAL,36849.51,5948935662431.0
2020-03-04,D,CUPRUM,38720.86,3860089222093.0
2020-03-04,D,HABITAT,39568.5,6927843680056.0
2020-03-04,D,MODELO,37144.96,672284709106.0
2020-03-04,D,PLANVITAL,35421.61,1073198152632.0
2020-03-04,D,PROVIDA,36212.91,9012120738521.0
2020-03-04,D,UNO,39688.32,5764828374.0
2020-03-05,D,CAPITAL,37348.9,6032467782836.0
2020-03-05,D,CUPRUM,39260.22,3914520579721.0
2020-03-05,D,HABITAT,40103.22,7018739907264.0
2020-03-05,D,MODELO,37664.03,681518929490.0
2020-03-05,D,PLANVITAL,35897.13,1087695727261.0
2020-03-05,D,PROVIDA,36718.6,9139192220808.0
2020-03-05,D,UNO,40243.81,5836841837.0
2020-03-06,D,CAPITAL,37443.19,6045609924436.0
2020-03-06,D,CUPRUM,39351.54,3922994256733.0
2020-03-06,D,HABITAT,40215.61,7042503648876.0
2020-03-06,D,MODELO,37750.58,683325271554.0
2020-03-06,D,PLANVITAL,35983.47,1090227067273.0
2020-03-06,D,PROVIDA,36815.57,9161301203905.0
2020-03-06,D,UNO,40343.89,5850350674.0
2020-03-07,D,CAPITAL,37443.19,6045609924436.0
2020-03-07,D,CUPRUM,39351.54,3922994256733.0
2020-03-07,D,HABITAT,40215.61,7042503648876.0
2020-03-07,D,MODELO,37750.58,683325271554.0
2020-03-07,D,PLANVITAL,35983.47,1090227067273.0
2020-03-07,D,PROVIDA,36815.57,9161301203905.0
2020-03-07,D,UNO,40343.89,5850350674.0
2020-03-08,D,CAPITAL,37443.19,6045609924436.0
2020-03-08,D,CUPRUM,39351.54,3922994256733.0
2020-03-08,D,HABITAT,40215.61,7042503648876.0
2020-03-08,D,MODELO,37750.58,683325271554.0
2020-03-08,D,PLANVITAL,35983.47,1090227067273.0
2020-03-08,D,PROVIDA,36815.57,9161301203905.0
2020-03-08,D,UNO,40343.89,5850350674.0
2020-03-09,D,CAPITAL,37426.36,6039884342361.0
2020-03-09,D,CUPRUM,39329.87,3918790043716.0
2020-03-09,D,HABITAT,40168.1,7029854728849.0
2020-03-09,D,MODELO,37711.07,682300242248.0
2020-03-09,D,PLANVITAL,35963.57,1089812397193.0
2020-03-09,D,PROVIDA,36790.44,9152343911060.0
2020-03-09,D,UNO,40361.97,5881571828.0
2020-03-10,D,CAPITAL,37187.65,5999084957121.0
2020-03-10,D,CUPRUM,39102.31,3892499489148.0
2020-03-10,D,HABITAT,39929.16,6985396501385.0
2020-03-10,D,MODELO,37521.26,678975176521.0
2020-03-10,D,PLANVITAL,35753.94,1083225284230.0
2020-03-10,D,PROVIDA,36551.38,9088600142303.0
2020-03-10,D,UNO,40230.06,5904114582.0
2020-03-11,D,CAPITAL,37151.36,5991492819509.0
2020-03-11,D,CUPRUM,39030.93,3876837257715.0
2020-03-11,D,HABITAT,39894.15,6972269554779.0
2020-03-11,D,MODELO,37463.28,677394473410.0
2020-03-11,D,PLANVITAL,35692.84,1081225920721.0
2020-03-11,D,PROVIDA,36502.2,9068066327566.0
2020-03-11,D,UNO,40068.95,5874174883.0
2020-03-12,D,CAPITAL,36945.39,5959621560183.0
2020-03-12,D,CUPRUM,38822.53,3857631950027.0
2020-03-12,D,HABITAT,39693.1,6928646198919.0
2020-03-12,D,MODELO,37259.13,674757525964.0
2020-03-12,D,PLANVITAL,35499.19,1075716369116.0
2020-03-12,D,PROVIDA,36316.53,9023300756133.0
2020-03-12,D,UNO,39845.99,5851704634.0
2020-03-13,D,CAPITAL,35777.5,5793601004654.0
2020-03-13,D,CUPRUM,37543.62,3736537377077.0
2020-03-13,D,HABITAT,38500.0,6722071116460.0
2020-03-13,D,MODELO,36129.44,656461614324.0
2020-03-13,D,PLANVITAL,34397.73,1038785508946.0
2020-03-13,D,PROVIDA,35111.95,8720314654685.0
2020-03-13,D,UNO,38656.1,5720608943.0
2020-03-14,D,CAPITAL,35777.5,5793601004654.0
2020-03-14,D,CUPRUM,37543.62,3736537377077.0
2020-03-14,D,HABITAT,38500.0,6722071116460.0
2020-03-14,D,MODELO,36129.44,656461614324.0
2020-03-14,D,PLANVITAL,34397.73,1038785508946.0
2020-03-14,D,PROVIDA,35111.95,8720314654685.0
2020-03-14,D,UNO,38656.1,5720608943.0
2020-03-15,D,CAPITAL,35777.5,5793601004654.0
2020-03-15,D,CUPRUM,37543.62,3736537377077.0
2020-03-15,D,HABITAT,38500.0,6722071116460.0
2020-03-15,D,MODELO,36129.44,656461614324.0
2020-03-15,D,PLANVITAL,34397.73,1038785508946.0
2020-03-15,D,PROVIDA,35111.95,8720314654685.0
2020-03-15,D,UNO,38656.1,5720608943.0
2020-03-16,D,CAPITAL,35886.33,5821408310808.0
2020-03-16,D,CUPRUM,37600.23,3744109275572.0
2020-03-16,D,HABITAT,38582.48,6741112477220.0
2020-03-16,D,MODELO,36223.07,659800507060.0
2020-03-16,D,PLANVITAL,34459.98,1043460902885.0
2020-03-16,D,PROVIDA,35213.77,8746645769773.0
2020-03-16,D,UNO,38684.43,5902041599.0
2020-03-17,D,CAPITAL,35696.34,5799782951259.0
2020-03-17,D,CUPRUM,37400.7,3726078655925.0
2020-03-17,D,HABITAT,38464.57,6726278778606.0
2020-03-17,D,MODELO,35963.11,654558720439.0
2020-03-17,D,PLANVITAL,34269.48,1038128542615.0
2020-03-17,D,PROVIDA,35020.65,8697163085378.0
2020-03-17,D,UNO,38463.47,5902285301.0
2020-03-18,D,CAPITAL,35675.52,5834202415369.0
2020-03-18,D,CUPRUM,37443.3,3741380676613.0
2020-03-18,D,HABITAT,38413.71,6727099554516.0
2020-03-18,D,MODELO,36044.84,658230220856.0
2020-03-18,D,PLANVITAL,34292.09,1038942854969.0
2020-03-18,D,PROVIDA,35009.19,8691682478603.0
2020-03-18,D,UNO,38542.95,6005842410.0
2020-03-19,D,CAPITAL,34600.6,5667080845010.0
2020-03-19,D,CUPRUM,36317.49,3630928491293.0
2020-03-19,D,HABITAT,37269.28,6536632169902.0
2020-03-19,D,MODELO,34971.13,639034194637.0
2020-03-19,D,PLANVITAL,33277.4,1007852846130.0
2020-03-19,D,PROVIDA,33916.26,8419304895287.0
2020-03-19,D,UNO,37469.45,5815876135.0
2020-03-20,D,CAPITAL,34130.33,5592675898625.0
2020-03-20,D,CUPRUM,35781.12,3579009567120.0
2020-03-20,D,HABITAT,36723.82,6449932774540.0
2020-03-20,D,MODELO,34451.96,630025071132.0
2020-03-20,D,PLANVITAL,32768.17,992990424742.0
2020-03-20,D,PROVIDA,33427.47,8303279784317.0
2020-03-20,D,UNO,36927.78,5737448822.0
2020-03-21,D,CAPITAL,34130.33,5592675898625.0
2020-03-21,D,CUPRUM,35781.12,3579009567120.0
2020-03-21,D,HABITAT,36723.82,6449932774540.0
2020-03-21,D,MODELO,34451.96,630025071132.0
2020-03-21,D,PLANVITAL,32768.17,992990424742.0
2020-03-21,D,PROVIDA,33427.47,8303279784317.0
2020-03-21,D,UNO,36927.78,5737448822.0
2020-03-22,D,CAPITAL,34130.33,5592675898625.0
2020-03-22,D,CUPRUM,35781.12,3579009567120.0
2020-03-22,D,HABITAT,36723.82,6449932774540.0
2020-03-22,D,MODELO,34451.96,630025071132.0
2020-03-22,D,PLANVITAL,32768.17,992990424742.0
2020-03-22,D,PROVIDA,33427.47,8303279784317.0
2020-03-22,D,UNO,36927.78,5737448822.0
2020-03-23,D,CAPITAL,33874.68,5564061134648.0
2020-03-23,D,CUPRUM,35484.2,3542155621447.0
2020-03-23,D,HABITAT,36518.14,6407634461056.0
2020-03-23,D,MODELO,34200.3,626465062176.0
2020-03-23,D,PLANVITAL,32549.12,986351746037.0
2020-03-23,D,PROVIDA,33165.46,8239094463231.0
2020-03-23,D,UNO,36642.12,5627402836.0
2020-03-24,D,CAPITAL,33304.61,5473502559779.0
2020-03-24,D,CUPRUM,34888.67,3484993170854.0
2020-03-24,D,HABITAT,35908.68,6294278413097.0
2020-03-24,D,MODELO,33643.42,617132853546.0
2020-03-24,D,PLANVITAL,31993.25,969634599301.0
2020-03-24,D,PROVIDA,32579.35,8097084042812.0
2020-03-24,D,UNO,36105.81,5600189943.0
2020-03-25,D,CAPITAL,33397.85,5492214260006.0
